Title,Title,Latitude,Longitude
YUFF-0067,Veliki šturac,44.13,20.55
YUFF-0068,Brzansko moravište,44.12,21.17
YUFF-0069,Busovata,44.12,21.75
YUFF-0070,Iznad Tatalije,43.95,19.79
YUFF-0071,Tesne jaruge,43.94,19.78
YUFF-0072,Zelenika,43.92,19.79
YUFF-0073,Klisura Djetinje,43.86,19.80
YUFF-0074,Kalenic,43.78,20.98
YUFF-0075,Mala jasenova glava,43.79,21.69
YUFF-0076,Rtanj,43.75,21.90
YUFF-0077,Klisura reke Mileševke,43.17,20.14
YUFF-0078,Paljevine,43.42,20.06
YUFF-0079,Goc – Gvozdac,43.56,20.76
YUFF-0080,Vrh Zeljina-Plocka cuka,43.47,20.80
YUFF-0081,Prokop,43.42,21.38
YUFF-0082,Gutavica,43.04,20.06
YUFF-0083,Suva planina,43.20,22.18
YUFF-0084,Jerma,42.92,22.63
YUFF-0085,Zelenicje,42.89,22.22
YUFF-0086,Kukavica,42.79,21.99
YUFF-0087,Ritovi donjeg Potisja,45.41,20.22
YUFF-0088,Zlatibor,43.67,19.68
YUFF-0089,Prugovo,44.56,21.19
YUFF-0090,Karaš-Nera,44.86,21.30
YUFF-0091,Zaovine,43.87,19.39
YUFF-0092,Dolina malog Rzava,43.73,20.05
YUFF-0093,Ozrenske livade,43.58,21.86
YUFF-0094,Kamena gora,43.28,19.56
YUFF-0095,Ozren-Jadovnik,43.28,19.64
YUFF-0096,Šume Ivlje,43.39,19.82
YUFF-0097,Karajukica bunari – Peštersko polje,43.09,20.08
YUFF-0098,celije,43.41,21.18
YUFF-0099,Radan,43.01,21.51
YUFF-0100,Rajac,44.14,20.23
YUFF-0101,Krupacko blato,43.10,22.67
YUFF-0102,Djavolja varoš,42.99,21.4
YUFF-0103,Rogot,44.14,21.09
YUFF-0104,Tatkova zemunica,43.37,21.61
YUFF-0105,Lalinacka slatina,43.34,21.75
YUFF-0106,Lojanik,43.68,20.61
YUFF-0107,Jarešnik,42.40,22.39
YUFF-0108,Banjicka šuma,44.77,20.47
YUFF-0109,Bara Trskovaca,44.81,19.83
YUFF-0110,Gljive ade Ciganlije,44.78,20.38
YUFF-0111,Ritske šume na Mackovom prudu,45.22,19.76
YUFF-0112,Osredak,43.62,20.89
YUFF-0113,Parkovi Vrnjacke banje,43.62,20.89
YUFF-0114,Šuma Junakovic,45.68,19.05
YUFF-0115,Park Bukovicke banje,44.31,20.55
YUFF-0116,carnok,45.53,19.66
YUFF-0117,Prerast u kanjonu Vratne,44.38,22.32
YUFF-0118,Lazarev kanjon,44.01,21.91
YUFF-0119,Lipovicka šuma-dugi rt,44.65,20.42
YUFF-0120,Topciderski park,44.78,20.44
YUFF-0121,Miljakovacka šuma,44.74,20.46
YUFF-0122,Beljanska bara,45.56,19.87
YUFF-0123,Backotoploske doline,45.86,19.62
YUFF-0124,Veliko blato,44.86,20.49
YUFF-0125,Zvezdarska šuma,44.80,20.51
YUFF-0126,Bojcinska šuma,44.73,20.16
