id,Title,Latitude,Longitude
YUFF-0096,Šume Ivlje,43.3980,19.8189
YUFF-0097,Karajukića bunari – Peštersko polje,43.0866,20.1144
YUFF-0098,Ćelije,43.3904,21.1758
YUFF-0099,Radan,43.0173,21.4806
YUFF-0100,Rajac,44.1419,20.2097
YUFF-0101,Krupačko blato,43.2994,22.2253
YUFF-0102,Đavolja varoš,42.9919,21.4024
YUFF-0103,Rogot,44.1412,21.0920
YUFF-0104,Tatkova zemunica,43.3685,21.6149
YUFF-0105,Lalinačka slatina,43.3457,21.7457
YUFF-0106,Lojanik,43.6847,20.6145
YUFF-0107,Jarešnik,42.4030,22.3890
YUFF-0108,Banjička šuma,44.7691,20.4747
YUFF-0109,Bara Trskovača,44.8134,19.8314
YUFF-0110,Gljive ade Ciganlije,44.7847,20.3806
YUFF-0111,Ritske šume na Mačkovom prudu,45.223,19.7602
YUFF-0112,Osredak,43.5905,21.1976
YUFF-0113,Parkovi Vrnjačke banje,43.6172,20.8946
YUFF-0114,Šuma Junaković,45.6787,19.0475
YUFF-0115,Park Bukovičke banje,44.3073,20.5325
YUFF-0116,Čarnok,45.5264,19.6572
YUFF-0117,Prerast u kanjonu Vratne,44.3853,22.3303
YUFF-0118,Lazarev kanjon,44.0117,21.9176
YUFF-0119,Lipovička šuma-dugi rt,44.6534,20.4161
YUFF-0120,Topčiderski park,44.7796,20.4397
YUFF-0121,Miljakovačka šuma,44.7414,20.4576
YUFF-0122,Beljanska bara,45.5753,19.8794
YUFF-0123,Bačkotoploske doline,45.8542,19.6243
YUFF-0124,Veliko blato,44.8616,20.4987
YUFF-0125,Zvezdarska šuma,44.8037,20.5098
YUFF-0126,Bojčinska šuma,44.7456,20.1386
YUFF-0127,Futoški park,45.2505,19.8273
YUFF-0128,Dunavski park,45.2551,19.8512
YUFF-0129,Kamenički park,45.2281,19.8477
YUFF-0130,Resavka pećina,44.0722,21.6298
YUFF-0131,Vodopad Lisine,44.1009,21.6393
YUFF-0132,Krupajsko vrelo,44.1838,21.6077
YUFF-0133,Vrelo Mlave,44.1917,21.7839
YUFF-0134,Ripaljka,43.623,21.8531
YUFF-0135,Zimovalište malog vranca,44.7952,20.4218
YUFF-0136,Obrenovački zabran,44.6630,20.2316
YUFF-0137,Vrelo Grze,43.8985,21.6519
YUFF-0138,Đurđevo brdo,43.9636,21.2673
YUFF-0139,Taorska vrela,44.0797,19.8119
YUFF-0140,Slapovi sopotnice,43.3032,19.7435
YUFF-0141,Blederija,44.5135,22.3598
YUFF-0142,Kanjon reke Zemne sa prerastom,44.3007,22.2786
YUFF-0143,Dolina potoka Bigar,43.3490,22.4414
YUFF-0144,Šumarice,44.0231,20.8872
YUFF-0145,Kadinjača,43.0127,19.7434
YUFF-0146,Potpećka pećina,43.7960,19.9340
YUFF-0147,Stopića pećina,43.7022,19.8552
YUFF-0148,Sirogojno,43.6869,19.8802
YUFF-0149,Kamenički vis,43.3702,21.9445
YUFF-0150,Cerjanska pećina,43.4278,21.9429
YUFF-0151,Pećina Samar sa prerastom Samar,43.4408,21.9780
